title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
New Clues to Chemical Origins of Metabolism at Dawn of Life,2020-10-12,John Rennie,Biology,origins of life,"The ingredients for reactions ancestral to metabolism could have formed very easily in the primordial soup, new work suggests.",https://www.quantamagazine.org/new-clues-to-chemical-origins-of-metabolism-at-dawn-of-life-20201012/,,
Computer Scientists Break Traveling Salesperson Record,2020-10-08,Erica Klarreich,Computer Science,algorithms,"After 44 years, there’s finally a better way to find approximate solutions to the notoriously difficult traveling salesperson problem.",https://www.quantamagazine.org/computer-scientists-break-traveling-salesperson-record-20201008/,,
Nobel Chemistry Prize Awarded for CRISPR ‘Genetic Scissors’,2020-10-07,Jordana Cepelewicz,Physics,Abstractions blog,Emmanuelle Charpentier and Jennifer Doudna have been awarded the 2020 Nobel Prize in Chemistry for their development of CRISPR/Cas9 genetic editing.,https://www.quantamagazine.org/2020-nobel-prize-in-chemistry-awarded-for-crispr-to-charpentier-and-doudna-20201007/,,
Physics Nobel Awarded for Black Hole Breakthroughs,2020-10-06,Natalie Wolchover,Physics,Abstractions blog,"Roger Penrose, Reinhard Genzel and Andrea Ghez were awarded the Nobel Prize in Physics for their studies of black holes.",https://www.quantamagazine.org/physics-nobel-awarded-for-black-hole-breakthroughs-20201006/,,
Scientists Win Nobel Prize for Discovering the Hepatitis C Virus,2020-10-05,Jordana Cepelewicz,Biology,Abstractions blog,"Harvey Alter, Michael Houghton and Charles Rice were awarded the 2020 Nobel Prize in Physiology or Medicine for their discovery of the cause of a major liver disease.",https://www.quantamagazine.org/discovery-of-hepatitis-c-virus-wins-nobel-prize-20201005/,,
Building the Mathematical Library of the Future,2020-10-01,Kevin Hartnett,Mathematics,foundations of mathematics,A small community of mathematicians is using a software program called Lean to build a new digital repository. They hope it represents the future of their field.,https://www.quantamagazine.org/building-the-mathematical-library-of-the-future-20201001/,,
Alchemy Arrives in a Burst of Light,2020-09-30,Philip Ball,Uncategorized,optics,Researchers have shown how to effectively transform one material into another using a finely shaped laser pulse.,https://www.quantamagazine.org/alchemy-arrives-in-a-burst-of-light-20200930/,,
Some Physicists See Signs of Cosmic Strings From the Big Bang,2020-09-29,Thomas Lewton,Uncategorized,Abstractions blog,Subtle aberrations in the clockwork blinking of stars could become “the result of the century.” That’s if the distortions are produced by a network of giant filaments left over from the birth of the universe.,https://www.quantamagazine.org/pulsar-data-may-point-to-cosmic-strings-from-the-big-bang-20200929/,,
Complexity Scientist Beats Traffic Jams Through Adaptation,2020-09-28,Rodrigo Pérez Ortega,Computer Science,Q&A,"To tame urban traffic, the computer scientist Carlos Gershenson finds that letting transportation systems adapt and self-organize often works better than trying to predict and control them.",https://www.quantamagazine.org/complexity-scientist-beats-traffic-jams-through-adaptation-20200928/,,
How to Assess Risks During the Coronavirus Pandemic,2020-09-25,Pradeep Mutalik,Uncategorized,Insights puzzle,The medical research scientist and Quanta puzzle columnist Pradeep Mutalik explores how to make sense of COVID-19 data while managing your personal risk.,https://www.quantamagazine.org/how-to-assess-risks-during-the-coronavirus-pandemic-20200925/,,
Reasons Revealed for the Brain’s Elastic Sense of Time,2020-09-24,Jordana Cepelewicz,Uncategorized,Abstractions blog,"New research finds that the subjective experience of time is linked to learning, thwarted expectations and neural fatigue.",https://www.quantamagazine.org/reasons-revealed-for-the-brains-elastic-sense-of-time-20200924/,,
Physicists Argue That Black Holes From the Big Bang Could Be the Dark Matter,2020-09-23,Joshua Sokol,Physics,black holes,It was an old idea of Stephen Hawking’s: Unseen “primordial” black holes might be the hidden dark matter. A new series of studies has shown how the theory can work.,https://www.quantamagazine.org/black-holes-from-the-big-bang-could-be-the-dark-matter-20200923/,,
The Simple Math Problem We Still Can’t Solve,2020-09-22,Patrick Honner,Mathematics,Quantized Academy,"Despite recent progress on the notorious Collatz conjecture, we still don’t know whether a number can escape its infinite loop.",https://www.quantamagazine.org/why-mathematicians-still-cant-solve-the-collatz-conjecture-20200922/,,
"At the Math Olympiad, Computers Prepare to Go for the Gold",2020-09-21,Kevin Hartnett,Computer Science,Abstractions blog,Computer scientists are trying to build an AI system that can win a gold medal at the world’s premier math competition.,https://www.quantamagazine.org/at-the-international-mathematical-olympiad-artificial-intelligence-prepares-to-go-for-the-gold-20200921/,,
How Mathematical ‘Hocus-Pocus’ Saved Particle Physics,2020-09-17,Charlie Wood,Mathematics,Abstractions blog,Renormalization has become perhaps the single most important advance in theoretical physics in 50 years.,https://www.quantamagazine.org/how-renormalization-saved-particle-physics-20200917/,,
"A New Algorithm for Graph Crossings, Hiding in Plain Sight",2020-09-15,Stephanie DeMarco,Computer Science,Abstractions blog,Two computer scientists found — in the unlikeliest of places — just the idea they needed to make a big leap in graph theory.,https://www.quantamagazine.org/a-new-algorithm-for-graph-crossings-hiding-in-plain-sight-20200915/,,
‘Trained Immunity’ Offers Hope in Fight Against Coronavirus,2020-09-14,Esther Landhuis,Uncategorized,immunology,A novel form of immunological memory that was mostly ignored for a century extends the benefits of vaccines. It could be of help in ending the COVID-19 pandemic.,https://www.quantamagazine.org/trained-immunity-offers-hope-in-fight-against-coronavirus-20200914/,,
When Math Gets Impossibly Hard,2020-09-14,David S. Richeson,Mathematics,Quantized Columns,Mathematicians have long grappled with the reality that some problems just don’t have solutions.,https://www.quantamagazine.org/when-math-gets-impossibly-hard-20200914/,,
Mathematicians Open a New Front on an Ancient Number Problem,2020-09-10,Steve Nadis,Mathematics,number theory,"For millennia, mathematicians have wondered whether odd perfect numbers exist, establishing an extraordinary list of restrictions for the hypothetical objects in the process. Insight on this question could come from studying the next best things.",https://www.quantamagazine.org/mathematicians-open-a-new-front-on-an-ancient-number-problem-20200910/,,
How Two Became One: Origins of a Mysterious Symbiosis Found,2020-09-09,Viviane Callier,Biology,evolution,Carpenter ants need endosymbiotic bacteria to guide the early development of their embryos. New work has reconstructed how this deep partnership evolved.,https://www.quantamagazine.org/symbiotic-bacteria-tell-ant-embryos-how-to-develop-20200909/,,
A New Cosmic Tension: The Universe Might Be Too Thin,2020-09-08,Charlie Wood,Physics,Abstractions blog,Cosmologists have concluded that the universe doesn’t appear to clump as much as it should. Could both of cosmology’s big puzzles share a single fix?,https://www.quantamagazine.org/a-new-cosmic-tension-the-universe-might-be-too-thin-20200908/,,
An Unexpected Twist Lights Up the Secrets of Turbulence,2020-09-03,David H. Freedman,Physics,fluid dynamics,"Having solved a central mystery about the “twirliness” of tornadoes and other types of vortices, William Irvine has set his sights on turbulence, the white whale of classical physics.",https://www.quantamagazine.org/an-unexpected-twist-lights-up-the-secrets-of-turbulence-20200903/,,
Conducting the Mathematical Orchestra From the Middle,2020-09-02,Rachel Crowell,Mathematics,Q&A,Emily Riehl is rewriting the foundations of higher category theory while also working to make mathematics more inclusive.,https://www.quantamagazine.org/emily-riehl-conducts-the-mathematical-orchestra-from-the-middle-20200902/,,
"By Losing Genes, Life Often Evolved More Complexity",2020-09-01,Viviane Callier,Biology,evolution,Recent major surveys show that reductions in genomic complexity — including the loss of key genes — have successfully shaped the evolution of life throughout history.,https://www.quantamagazine.org/by-losing-genes-life-often-evolved-more-complexity-20200901/,,
Mathematicians Report New Discovery About the Dodecahedron,2020-08-31,Erica Klarreich,Mathematics,Abstractions blog,Three mathematicians have resolved a fundamental question about straight paths on the 12-sided Platonic solid.,https://www.quantamagazine.org/mathematicians-report-new-discovery-about-the-dodecahedron-20200831/,,
How Close Are Computers to Automating Mathematical Reasoning?,2020-08-27,Stephen Ornes,Computer Science,artificial intelligence,"AI tools are shaping next-generation theorem provers, and with them the relationship between math and machine.",https://www.quantamagazine.org/how-close-are-computers-to-automating-mathematical-reasoning-20200827/,,
Computer Scientists Attempt to Corner the Collatz Conjecture,2020-08-26,Kevin Hartnett,Computer Science,Abstractions blog,A powerful technique called SAT solving could work on the notorious Collatz conjecture. But it’s a long shot.,https://www.quantamagazine.org/computer-scientists-attempt-to-corner-the-collatz-conjecture-20200826/,,
The Shape-Shifting Squeeze Coolers,2020-08-24,Marcus Woo,Uncategorized,materials science,"Push or crush a new class of materials, and they’ll undergo record-breaking temperature changes.",https://www.quantamagazine.org/how-caloric-materials-cool-and-protect-the-environment-20200824/,,
Can Vaccines for Wildlife Prevent Human Pandemics?,2020-08-24,Rodrigo Pérez Ortega,Biology,Abstractions blog,"Studies suggest that self-disseminating vaccines could prevent the ""spillover"" of animal viruses into humans as pandemic diseases.",https://www.quantamagazine.org/can-vaccines-for-wildlife-prevent-human-pandemics-20200824/,,
The Mathematical Structure of Particle Collisions Comes Into View,2020-08-20,Charlie Wood,Mathematics,Abstractions blog,Physicists have identified an algebraic structure underlying the messy mathematics of particle collisions. Some hope it will lead to a more elegant theory of the natural world.,https://www.quantamagazine.org/new-particle-collision-math-may-offer-quantum-clues-20200820/,,
Computer Search Settles 90-Year-Old Math Problem,2020-08-19,Kevin Hartnett,Mathematics,geometry,"By translating Keller’s conjecture into a computer-friendly search for a type of graph, researchers have finally resolved a problem about covering spaces with tiles.",https://www.quantamagazine.org/computer-search-settles-90-year-old-math-problem-20200819/,,
The Physicist Who Slayed Gravity’s Ghosts,2020-08-18,Thomas Lewton,Physics,Q&A,Claudia de Rham showed how theories of “massive gravity” could potentially get rid of the need for dark energy.,https://www.quantamagazine.org/claudia-de-rham-slayed-gravitys-ghosts-20200818/,,
Math of the Penguins,2020-08-17,Susan D'Agostino,Mathematics,Abstractions blog,"Emperor penguins display rigorously geometric spacing and mathematical efficiency when they huddle together for warmth, which may reveal secrets to their overall health.",https://www.quantamagazine.org/math-of-the-penguins-20200817/,,
Global Wave Discovery Ends 220-Year Search,2020-08-13,Charlie Wood,Uncategorized,Abstractions blog,An 18th-century physicist first predicted the existence of a chorus of atmospheric waves that swoop around Earth. Scientists have finally found them.,https://www.quantamagazine.org/weather-data-reveals-long-predicted-pressure-waves-20200813/,,
‘Zombie’ Microbes Redefine Life’s Energy Limits,2020-08-12,Jordana Cepelewicz,Uncategorized,Abstractions blog,"A new model shows that the denizens of a vast, ancient biome beneath the seafloor use barely enough energy to stay alive — and broadens understanding of what life can look like.",https://www.quantamagazine.org/zombie-microbes-redefine-lifes-energy-limits-20200812/,,
Social Distancing From the Stars,2020-08-11,Emily Levesque,Uncategorized,Quantized Columns,"Professional astronomers may not point their telescopes by hand anymore, but COVID-19 has still closed observatories and impeded research.",https://www.quantamagazine.org/why-covid-19-has-delayed-astronomy-20200811/,,
Mitochondria May Hold Keys to Anxiety and Mental Health,2020-08-10,Elizabeth Landau,Biology,physiology,Research hints that the energy-generating organelles of cells may play a surprisingly pivotal role in mediating anxiety and depression.,https://www.quantamagazine.org/mitochondria-may-hold-keys-to-anxiety-and-mental-health-20200810/,,
COVID-19 Is Raging. How Safe Is Your Backyard Party?,2020-08-06,Pradeep Mutalik,Uncategorized,Insights puzzle,"Awash in coronavirus data, misinformation and tremendous uncertainty, we need to put our risk analysis skills to the ultimate test.",https://www.quantamagazine.org/covid-19-is-raging-how-safe-is-your-backyard-party-20200806/,,
Extra DNA May Make Unlikely Hybrid Fish Possible,2020-08-05,Christie Wilcox,Uncategorized,Abstractions blog,The unintentional creation of “sturddlefish” hybrids may illuminate the genomic mechanisms that govern whether species can interbreed.,https://www.quantamagazine.org/extra-dna-may-make-unlikely-hybrid-fish-possible-20200805/,,
Big Bounce Simulations Challenge the Big Bang,2020-08-04,Charlie Wood,Computer Science,Abstractions blog,Detailed computer simulations have found that a cosmic contraction can generate features of the universe that we observe today.,https://www.quantamagazine.org/big-bounce-simulations-challenge-the-big-bang-20200804/,,
Landmark Math Proof Clears Hurdle in Top Erdős Conjecture,2020-08-03,Erica Klarreich,Mathematics,number theory,Two mathematicians have proved the first leg of Paul Erdős’ all-time favorite problem about number patterns.,https://www.quantamagazine.org/landmark-math-proof-clears-hurdle-in-top-erdos-conjecture-20200803/,,
How to Design (or at Least Model) Mixed Dog Breeds,2020-07-31,Pradeep Mutalik,Biology,Insights puzzle,Readers simulated the genetics of dog breeding to solve a puzzle about mixed breed percentages and sexual reproduction.,https://www.quantamagazine.org/puzzle-answers-about-sexual-inheritance-and-mixed-dog-breeds-20200731/,,
Why Are Plants Green? To Reduce the Noise in Photosynthesis.,2020-07-30,Rodrigo Pérez Ortega,Uncategorized,Abstractions blog,"Plants ignore the most energy-rich part of sunlight because stability matters more than efficiency, according to a new model of photosynthesis.",https://www.quantamagazine.org/why-are-plants-green-to-reduce-the-noise-in-photosynthesis-20200730/,,
How Physics Found a Geometric Structure for Math to Play With,2020-07-29,Kevin Hartnett,Mathematics,Abstractions blog,Symplectic geometry is a relatively new field with implications for much of modern mathematics. Here’s what it’s all about.,https://www.quantamagazine.org/how-physics-gifted-math-with-a-new-geometry-20200729/,,
An Alternative to Dark Matter Passes Critical Test,2020-07-28,Charlie Wood,Physics,Abstractions blog,Modified gravity theories have never been able to describe the universe’s first light. A new formulation does.,https://www.quantamagazine.org/modified-gravity-theory-passes-a-critical-test-20200728/,,
Our Genes May Explain Severity of COVID-19 and Other Infections,2020-07-27,Monique Brouillette,Biology,infectious disease,"Researchers are examining the power of subtle genetic weaknesses in the immune system to affect the severity of infectious diseases, including COVID-19.",https://www.quantamagazine.org/our-genes-may-explain-severity-of-covid-19-and-other-infections-20200727/,,
How the Bits of Quantum Gravity Can Buzz,2020-07-23,Thomas Lewton,Physics,gravitational waves,New calculations show how hypothetical particles called gravitons would give rise to a special kind of noise.,https://www.quantamagazine.org/gravitons-revealed-in-the-noise-of-gravitational-waves-20200723/,,
Mathematicians Will Never Stop Proving the Prime Number Theorem,2020-07-22,Susan D'Agostino,Mathematics,Abstractions blog,Why do mathematicians enjoy proving the same results in different ways?,https://www.quantamagazine.org/mathematicians-will-never-stop-proving-the-prime-number-theorem-20200722/,,
How Earth’s Climate Changes Naturally (and Why Things Are Different Now),2020-07-21,Howard Lee,Physics,climate science,"Earth’s climate has fluctuated through deep time, pushed by these 10 different causes. Here’s how each compares with modern climate change.",https://www.quantamagazine.org/how-earths-climate-changes-naturally-and-why-things-are-different-now-20200721/,,
He Found ‘Islands of Fertility’ Beneath Antarctica’s Ice,2020-07-20,Steve Nadis,Uncategorized,Q&A,John Priscu’s search for life that thrives under ice took him to subglacial lakes at the South Pole. Now he has his eye on Mars and Europa.,https://www.quantamagazine.org/john-priscu-finds-life-in-antarcticas-frozen-lakes-20200720/,,
What Is an Individual? Biology Seeks Clues in Information Theory.,2020-07-16,Jordana Cepelewicz,Biology,information theory,"To recognize strange extraterrestrial life and solve biological mysteries on this planet, scientists are searching for an objective definition for life’s basic units.",https://www.quantamagazine.org/what-is-an-individual-biology-seeks-clues-in-information-theory-20200716/,,
Spotting Quantum Black Holes in the Lab,2020-07-15,John Preskill,Physics,Quantized Columns,Can we test speculations about how quantum physics affects black holes and the Big Bang?,https://www.quantamagazine.org/john-preskill-quantum-computing-may-help-us-study-quantum-gravity-20200715/,,
How Gödel’s Proof Works,2020-07-14,Natalie Wolchover,Mathematics,explainers,"His incompleteness theorems destroyed the search for a mathematical theory of everything. Nearly a century later, we’re still coming to grips with the consequences.",https://www.quantamagazine.org/how-godels-proof-works-20200714/,,
The Math of Social Distancing Is a Lesson in Geometry,2020-07-13,Patrick Honner,Mathematics,Quantized Academy,"How to safely reopen offices, schools and other public spaces while keeping people six feet apart comes down to a question mathematicians have been studying for centuries.",https://www.quantamagazine.org/the-math-of-social-distancing-is-a-lesson-in-geometry-20200713/,,
The Scientist Leading the World’s Aurora Hunters,2020-07-09,Robin George Andrews,Uncategorized,Q&A,"Liz MacDonald realized that if she wanted to create the world’s best aurora map, she needed a secret ingredient: Twitter.",https://www.quantamagazine.org/liz-macdonald-leads-the-worlds-aurora-hunters-20200709/,,
How and Why Computers Roll Loaded Dice,2020-07-08,Stephen Ornes,Computer Science,Abstractions blog,Researchers are one step closer to injecting probability into deterministic machines.,https://www.quantamagazine.org/how-and-why-computers-roll-loaded-dice-20200708/,,
Why Is Glass Rigid? Signs of Its Secret Structure Emerge.,2020-07-07,John Pavlus,Uncategorized,Abstractions blog,"At the molecular level, glass looks like a liquid. But an artificial neural network has picked up on hidden structure in its molecules that may explain why glass is rigid like a solid.",https://www.quantamagazine.org/why-is-glass-rigid-signs-of-its-secret-structure-emerge-20200707/,,
How Your Heart Influences What You Perceive and Fear,2020-07-06,Jordana Cepelewicz,Uncategorized,Abstractions blog,The heartbeat and other bodily processes play a surprising role in shaping perception and cognition.,https://www.quantamagazine.org/how-your-heart-influences-what-you-perceive-and-fear-20200706/,,
The Hidden Magnetic Universe Begins to Come Into View,2020-07-02,Natalie Wolchover,Physics,cosmology,"Astronomers are discovering that magnetic fields permeate much of the cosmos. If these fields date back to the Big Bang, they could solve a major cosmological mystery.",https://www.quantamagazine.org/the-hidden-magnetic-universe-begins-to-come-into-view-20200702/,,
A Number Theorist Who Solves the Hardest Easy Problems,2020-07-01,Erica Klarreich,Mathematics,profiles,"In his rapid ascent to the top of his field, James Maynard has cut a path through simple-sounding questions about prime numbers that have stumped mathematicians for centuries.",https://www.quantamagazine.org/james-maynard-solves-the-hardest-easy-math-problems-20200701/,,
The Tricky Math of Herd Immunity for COVID-19,2020-06-30,Kevin Hartnett,Mathematics,Abstractions blog,"Herd immunity differs from place to place, and many factors influence how it’s calculated.",https://www.quantamagazine.org/the-tricky-math-of-covid-19-herd-immunity-20200630/,,
Cosmic Rays May Explain Life’s Bias for Right-Handed DNA,2020-06-29,Charlie Wood,Biology,Abstractions blog,Cosmic rays may have given right-handed genetic helixes an evolutionary edge at the beginning of life’s history.,https://www.quantamagazine.org/cosmic-rays-may-explain-lifes-bias-for-right-handed-dna-20200629/,,
New Geometric Perspective Cracks Old Problem About Rectangles,2020-06-25,Kevin Hartnett,Mathematics,geometry,"While locked down due to COVID-19, Joshua Greene and Andrew Lobb figured out how to prove a version of the “rectangular peg problem.”",https://www.quantamagazine.org/new-geometric-perspective-cracks-old-problem-about-rectangles-20200625/,,
The Cartoon Picture of Magnets That Has Transformed Science,2020-06-24,Charlie Wood,Uncategorized,explainers,"One hundred years after it was proposed, the Ising model is used to understand everything from magnets to brains.",https://www.quantamagazine.org/the-cartoon-picture-of-magnets-that-has-transformed-science-20200624/,,
Why South Asia’s COVID-19 Numbers Are So Low (For Now),2020-06-23,Puja Changoiwala,Uncategorized,infectious disease,"Many theories have been offered for why the official COVID-19 toll on the Indian subcontinent has been surprisingly low. The best explanation may be the shortage of good, timely data.",https://www.quantamagazine.org/why-south-asias-covid-19-numbers-are-so-low-for-now-20200623/,,
This Cosmologist Knows How It’s All Going to End,2020-06-22,Dan Falk,Uncategorized,Q&A,The astrophysicist and social media phenom Katie Mack is ready to tell you about the fate of the universe.,https://www.quantamagazine.org/this-cosmologist-knows-how-its-all-going-to-end-20200622/,,
How to Breed a Pomsky and Other Questions About Dogs and Sex,2020-06-18,Pradeep Mutalik,Uncategorized,Insights puzzle,"Solve a puzzle about mixed dog breeds, sexual reproduction and the COVID-19 pandemic.",https://www.quantamagazine.org/how-to-breed-a-pomsky-and-other-questions-about-dogs-and-sex-20200618/,,
Dark Matter Experiment Finds Unexplained Signal,2020-06-17,Natalie Wolchover,Physics,Abstractions blog,Researchers say there are three possible explanations for the anomalous data. One is mundane. Two would revolutionize physics.,https://www.quantamagazine.org/dark-matter-experiment-finds-unexplained-signal-20200617/,,
The Two Forms of Mathematical Beauty,2020-06-16,Robbert Dijkgraaf,Mathematics,Quantized Columns,"Mathematicians typically appreciate either generic or exceptional beauty in their work, but one type is more useful in describing the universe.",https://www.quantamagazine.org/how-is-math-beautiful-20200616/,,
Why Gravity Is Not Like the Other Forces,2020-06-15,Natalie Wolchover,Physics,Abstractions blog,We asked four physicists why gravity stands out among the forces of nature. We got four different answers.,https://www.quantamagazine.org/why-gravity-is-not-like-the-other-forces-20200615/,,
Random Search Wired Into Animals May Help Them Hunt,2020-06-11,Liam Drew,Uncategorized,behavior,The nervous systems of foraging and predatory animals may prompt them to move along a special kind of random path called a Lévy walk to find food efficiently when no clues are available.,https://www.quantamagazine.org/random-search-wired-into-animals-may-help-them-hunt-20200611/,,
A Surprise Discovery Points to the Source of Fast Radio Bursts,2020-06-11,Shannon Hall,Physics,astrophysics,"After a burst lit up their telescope “like a Christmas tree,” astronomers were able to finally track down the source of these cosmic oddities.",https://www.quantamagazine.org/a-surprise-discovery-shows-magnetars-create-fast-radio-bursts-20200611/,,
The ‘Useless’ Perspective That Transformed Mathematics,2020-06-09,Kevin Hartnett,Mathematics,Abstractions blog,"Representation theory was initially dismissed. Today, it’s central to much of mathematics.",https://www.quantamagazine.org/the-useless-perspective-that-transformed-mathematics-20200609/,,
"Males Are the Taller Sex. Estrogen, Not Fights for Mates, May Be Why.",2020-06-08,Christie Wilcox,Uncategorized,Abstractions blog,"To explain why men are on average taller than women, scientists theorized about competition for mates. But the effects of estrogen on bone growth may be answer enough.",https://www.quantamagazine.org/males-are-the-taller-sex-estrogen-not-fights-for-mates-may-be-why-20200608/,,
Why Sleep Deprivation Kills,2020-06-04,Veronique Greenwood,Uncategorized,sleep,Going without sleep for too long kills animals but scientists haven’t known why. Newly published work suggests that the answer lies in an unexpected part of the body.,https://www.quantamagazine.org/why-sleep-deprivation-kills-20200604/,,
A Digital Locksmith Has Decoded Biology’s Molecular Keys,2020-06-03,John Pavlus,Biology,Abstractions blog,Neural networks have been taught to quickly read the surfaces of proteins — molecules critical to many biological processes.,https://www.quantamagazine.org/new-machine-learning-system-decodes-how-proteins-interact-20200603/,,
"In a Single Measure, Invariants Capture the Essence of Math Objects",2020-06-02,Erica Klarreich,Mathematics,Abstractions blog,"To distinguish between fundamentally different objects, mathematicians turn to invariants that encode the objects’ essential features.",https://www.quantamagazine.org/math-invariants-helped-lisa-piccirillo-solve-conway-knot-problem-20200602/,,
"In Mathematics, It Often Takes a Good Map to Find Answers",2020-06-01,Kevin Hartnett,Mathematics,Abstractions blog,Mathematicians try to figure out when problems can be solved using current knowledge — and when they have to chart a new path instead.,https://www.quantamagazine.org/in-math-it-often-takes-a-good-map-to-find-answers-20200601/,,
Black Hole Paradoxes Reveal a Fundamental Link Between Energy and Order,2020-05-28,Natalie Wolchover,Physics,quantum gravity,"By chewing on the problems posed by “extremal” black holes, physicists have exposed a surprising and universal connection between energy and entropy.",https://www.quantamagazine.org/black-hole-paradoxes-reveal-a-fundamental-link-between-energy-and-order-20200528/,,
Spreading the Word on a Possible Alzheimer’s Treatment,2020-05-27,R. Douglas Fields,Biology,Quantized Columns,Neuroscientists could use brain waves to spur immune cells into action against the disease — but the process is almost too fantastic to believe.,https://www.quantamagazine.org/spreading-the-word-on-a-possible-alzheimers-treatment-20200527/,,
Growing Anomalies at the Large Hadron Collider Raise Hopes,2020-05-26,Charlie Wood,Physics,Abstractions blog,"Collider physicists report that several measurements of particles called B mesons deviate from predictions. Alone, each oddity looks like a fluke, but their collective drift is more suggestive.",https://www.quantamagazine.org/growing-anomalies-at-the-large-hadron-collider-hint-at-new-particles-20200526/,,
Why Our Perpetual Energy Puzzle Fails,2020-05-22,Pradeep Mutalik,Uncategorized,Insights puzzle,Readers poked holes in our paradoxical April Fools’ Day claims about perpetual energy and whether this puzzle solution would ever be published.,https://www.quantamagazine.org/why-our-perpetual-energy-puzzle-fails-20200522/,,
Out-of-Sync ‘Loners’ May Secretly Protect Orderly Swarms,2020-05-21,Jordana Cepelewicz,Uncategorized,Abstractions blog,Studies of collective behavior usually focus on how crowds of organisms coordinate their actions. But what if the individuals that don’t participate have just as much to tell us?,https://www.quantamagazine.org/out-of-sync-loners-may-secretly-protect-orderly-swarms-20200521/,,
Symbolic Mathematics Finally Yields to Neural Networks,2020-05-20,Stephen Ornes,Computer Science,artificial intelligence,"After translating some of math’s complicated equations, researchers have created an AI system that they hope will answer even bigger questions.",https://www.quantamagazine.org/symbolic-mathematics-finally-yields-to-neural-networks-20200520/,,
Graduate Student Solves Decades-Old Conway Knot Problem,2020-05-19,Erica Klarreich,Uncategorized,knot theory,It took Lisa Piccirillo less than a week to answer a long-standing question about a strange knot discovered over half a century ago by the legendary John Conway.,https://www.quantamagazine.org/graduate-student-solves-decades-old-conway-knot-problem-20200519/,,
Egg Laying or Live Birth: How Evolution Chooses,2020-05-18,Dana Najjar,Biology,Abstractions blog,A lizard that both lays eggs and gives birth to live young is helping scientists understand how and why these forms of reproduction evolved.,https://www.quantamagazine.org/egg-laying-or-live-birth-how-evolution-chooses-20200518/,,
Mathematician Measures the Repulsive Force Within Polynomials,2020-05-14,Kevin Hartnett,Mathematics,number theory,Vesselin Dimitrov’s proof of the Schinzel-Zassenhaus conjecture quantifies the way special values of polynomials push each other apart.,https://www.quantamagazine.org/new-math-measures-the-repulsive-force-within-polynomials-20200514/,,
"Inside Deep Undersea Rocks, Life Thrives Without the Sun",2020-05-13,Jordana Cepelewicz,Biology,microbiology,"Newly discovered worlds of microbes far beneath the ocean floor, inside old basaltic rocks, could point to a greater likelihood of life elsewhere in the universe.",https://www.quantamagazine.org/inside-deep-undersea-rocks-life-thrives-without-the-sun-20200513/,,
"‘Milestone’ Evidence for Anyons, a Third Kingdom of Particles",2020-05-12,Dana Najjar,Physics,Abstractions blog,"Anyons don’t fit into either of the two known particle kingdoms. To find them, physicists had to erase the third dimension.",https://www.quantamagazine.org/milestone-evidence-for-anyons-a-third-kingdom-of-particles-20200512/,,
New Math Proves That a Special Kind of Space-Time Is Unstable,2020-05-11,Steve Nadis,Mathematics,mathematical physics,Einstein’s equations describe three canonical configurations of space-time. Now one of these three — important in the study of quantum gravity — has been shown to be inherently unstable.,https://www.quantamagazine.org/new-math-proves-that-a-special-kind-of-space-time-is-unstable-20200511/,,
"To Win This Numbers Game, Learn to Avoid Math Patterns",2020-05-07,Patrick Honner,Mathematics,Quantized Academy,"Sizing up patternless sets is hard, so mathematicians rely on simple bounds to help answer their questions.",https://www.quantamagazine.org/to-win-this-numbers-game-learn-to-avoid-math-patterns-20200507/,,
What Goes On in a Proton? Quark Math Still Conflicts With Experiments.,2020-05-06,Charlie Wood,Mathematics,Abstractions blog,"Two ways of approximating the ultra-complicated math that governs quark particles have recently come into conflict, leaving physicists unsure what their decades-old theory predicts.",https://www.quantamagazine.org/what-goes-on-in-a-proton-quark-math-still-conflicts-with-experiments-20200506/,,
Sugary Camouflage on Coronavirus Offers Vaccine Clues,2020-05-05,Jordana Cepelewicz,Biology,Abstractions blog,"In the fight against viruses and other pathogens, scientists are looking beyond genes and proteins to the complex sugars, or glycans, on cell surfaces.",https://www.quantamagazine.org/sugars-on-coronavirus-spike-protein-offer-vaccine-clues-20200505/,,
Arrows of Time,2020-05-04,Dan Falk,Uncategorized,Multimedia,"The human mind has long grappled with the elusive nature of time: what it is, how to record it, how it regulates life, and whether it exists as a fundamental building block of the universe.",https://www.quantamagazine.org/what-is-time-a-history-of-physics-biology-clocks-and-culture-20200504/,,
Common Sense Comes Closer to Computers,2020-04-30,John Pavlus,Computer Science,artificial intelligence,"The problem of common-sense reasoning has plagued the field of artificial intelligence for over 50 years. Now a new approach, borrowing from two disparate lines of thinking, has made important progress.",https://www.quantamagazine.org/common-sense-comes-closer-to-computers-20200430/,,
What Other Coronaviruses Tell Us About SARS-CoV-2,2020-04-29,Tara C. Smith,Uncategorized,Quantized Columns,"As COVID-19 cases continue to increase, our extensive knowledge of other coronaviruses informs our understanding.",https://www.quantamagazine.org/what-can-other-coronaviruses-tell-us-about-sars-cov-2-20200429/,,
Math After COVID-19,2020-04-28,Kevin Hartnett,Mathematics,Abstractions blog,Modern mathematics relies on collaboration and travel. COVID-19 is making it increasingly difficult.,https://www.quantamagazine.org/how-has-coronavirus-affected-mathematics-20200428/,,
